zero		Kinesis	telicity	durative	affirmation	mode	P_affectedness	O_propert	P_animacy	P_concreteness	A_property	A_animacy	A_number	corpus	URL
oleh	acc.inc	1	1	1	1	1	1	0	0	0	name	1	5	web	http://ahyarsuhendar.blogspot.com/2009/11/book-report-kewirausahaan.html
zero		1					1		0	0				web	http://anank.wordpress.com/2011/05/25/pluralisme-agama-menurut-hasyim-muzadi/
zero														kompas	200403_03_a06_885324.txt
zero														kompas	200402_07_a23_842438.txt
zero														web	http://alkitab.sabda.org/resource.php?res=almanac
zero		1					1		0	0				web	http://adhikusumaputra.multiply.com/journal
oleh	acc.inc	1	1	1	1	1	1	0	0	0	def	0	6	kompas	200403_24_a59_931136.txt
oleh														kompas	200401_24_a19_805121.txt
zero														kompas	200401_07_a06_783048.txt
oleh		1					1		0	0				web	http://answering.wordpress.com/2010/07/07/hasil-studi-militer-kasus-bunuh-diri-di-militer-israel-meningkat-drastis/
oleh		1					1		0	0				web	http://alkahfi2.wordpress.com/category/akhlaq/
oleh		1					1		0	0				web	http://armadayogi.wordpress.com/page/2/
oleh		1					1		0	0				web	http://abufarismasriadi.blogspot.com/2007/12/konsep-dasar-epidemiologi-dan-timbulnya.html
oleh		1					1		0	0				web	http://adiel87.blogspot.com/2009/11/sejarah-dan-bentuk-media-massa.html
zero														kompas	200403_08_a71_895843.txt
zero	achi.cyc	1	1	0	1	1	1	0	0	0	def	0	3	web	http://ainuamri.wordpress.com/2007/12/15/sejarah-perang-chechnya/
oleh														kompas	200401_16_a74_803465.txt
oleh														kompas	200403_04_a59_892275.txt
zero														web	http://artikel.sabda.org/book/export/html/16
zero		1					1		0	0				web	http://ariefmustofa.blogspot.com/
oleh		1					1		0	0				web	http://akseptor.blogspot.com/
zero		1					1		0	0				web	http://adhikabp.blogspot.com/
zero														kompas	200402_12_a15_853434.txt
oleh		1					1		0	0				web	http://alisafaat.wordpress.com/2008/04/10/gerakan-studi-hukum-kritis/
zero														kompas	200402_18_a39_864809.txt
zero														kompas	200402_24_a46_872760.txt
oleh														kompas	200402_28_a45_882014.txt
zero														kompas	200403_17_a09_918242.txt
zero														kompas	200403_01_a45_882856.txt
oleh		1					1		0	0				web	http://alwashliyah.wordpress.com/category/korupsi/
zero														kompas	200403_15_a50_911113.txt
zero														kompas	200402_09_a77_846478.txt
zero														kompas	200402_18_a45_860815.txt
oleh		1					1		0	0				web	http://anchorliga.wordpress.com/
zero														kompas	200403_06_a59_895083.txt
zero														kompas	200403_29_a71_932261.txt
zero		1					1		0	0				web	http://1muhammadiyah.wordpress.com/
oleh														kompas	200403_28_a70_934111.txt
zero														kompas	200401_26_a39_821094.txt
zero														kompas	200403_31_a59_944754.txt
zero		1					1		0	0				web	http://alie85.blogspot.com/
oleh														kompas	200403_18_a50_918660.txt
zero														kompas	200402_19_a23_867185.txt
zero		1					1		0	0				web	http://abisyakir.wordpress.com/2009/06/19/mengapa-kita-harus-menolak-sby/
zero														kompas	200403_26_a24_932583.txt
oleh	renup	1	1	1	1	1	1	0	0	0	0	0	1	web	http://ageestri.blogspot.com/2010/03/manajemen-strategik-pada-pt-mustika.html
oleh		1					1		0	0				web	http://anancasa.blogspot.com/2011/02/resumu-pidato-ceramah-sambutan-dan.html
zero														kompas	200403_01_a09_884524.txt
zero		1					1		0	0				web	http://abisyakir.wordpress.com/2009/06/19/mengapa-kita-harus-menolak-sby/
zero														kompas	200402_27_a39_868378.txt
oleh		1					1		0	0				web	http://10109472.blog.unikom.ac.id/dampak-syahadat-nabi.1vg
oleh		1					1		0	0				web	http://anak-iklab.blogspot.com/2008/04/contoh-skripsi.html
zero														kompas	200402_18_a39_865070.txt
oleh														web	http://afinz.blogspot.com/
oleh														web	http://aprianatitik.wordpress.com/arsip/
zero														kompas	200402_03_a39_834576.txt
zero		1					1		0	0				web	http://alveesyukri.blogspot.com/2011/01/sketsa-historis-ketatanegaraan-dalam.html
zero														kompas	200403_04_a39_891554.txt
zero														kompas	200403_11_a39_906684.txt
zero														kompas	200402_16_a46_859853.txt
oleh		1					1		0	0				web	http://alka80.multiply.com/journal/item/4/ESAI_SASTRA
oleh		1					1		0	0				web	http://alkhazim26.wordpress.com/
oleh														kompas	200403_05_a23_894043.txt
oleh														web	http://artikelbahasasastra.blogspot.com/
zero														kompas	200402_02_a46_832856.txt
oleh		1					1		0	0				web	http://ardinarifin.blogspot.com/
oleh														web	http://akigendengbanget.wordpress.com/
oleh		1					1		0	0				web	http://arrahmah.com/read/2011/03/22/11495-bukti-nyata-kepalsuan-madzhab-syiah.html
oleh														web	http://al-atsariyyah.com/belajar-dari-kisah-qarun.html
zero														web	http://alfiannurdin.wordpress.com/2010/04/17/kedaulatan-rakyat-dalam-perspektif-pancasila/
zero														kompas	200403_26_a38_932584.txt
zero														kompas	200402_24_a77_872805.txt
zero														kompas	200403_18_a38_919994.txt
oleh														web	http://affandi91.wordpress.com/
zero														kompas	200402_06_a59_841178.txt
oleh		1					1		0	0				web	http://andi.wordpress.com/2005/10/31/ruqyah-syirik/
zero							0							web	http://adhillahwullan.blogspot.com/
oleh	state	0	0	1	1	1	0	0	0	0	0	1	4	web	http://ainspirasi.wordpress.com/quran/
zero														kompas	200403_04_a45_892103.txt
zero		1					1		0	0				web	http://artikel.sabda.org/book/export/html/17
zero														kompas	200403_01_a45_882849.txt
zero														kompas	200403_25_a50_932380.txt
zero														kompas	200403_11_a38_907028.txt
zero														kompas	200402_19_a29_866784.txt
oleh		1					1		0	0				web	http://anhar07.wordpress.com/
oleh														web	http://artikelsifaks.blogspot.com/
zero														kompas	200403_13_a23_909883.txt
oleh		1					1		0	0				web	http://aadesanjaya.blogspot.com/2010/11/kode-etik-profesi-keguruan.html
zero														kompas	200402_04_a15_836036.txt
oleh														web	http://akhiandri19.abatasa.com/post/kategori/272/agama
oleh														web	http://alterusans.blogspot.com/
oleh														web	http://anakranto.wordpress.com/2010/07/21/10-pemain-sepak-bola-terkaya-di-dunia/
oleh														web	http://ana-ekonomi.blogspot.com/2010/05/hukum-perdagangan-internasional.html
zero	achi.dir	1	1	0	1	1	1	def	0	0	name	1	12	kompas	200403_03_a28_891192.txt
zero														kompas	200403_31_a59_945174.txt
zero		1					1		0	0				web	http://alutsista.blogspot.com/2008_04_06_archive.html
oleh		1					1		0	0				web	http://amriawan.blogspot.com/2008/12/penerapan-metode-resitasi-terhadap.html
zero														web	http://15meh.blogspot.com/2010/06/akibat-fatal-dari-suka-mereka-aksi-ml.html
oleh														kompas	200401_07_a06_781053.txt
zero														kompas	200403_15_a28_912251.txt
oleh														web	http://al-imamu-imammalik.blogspot.com/
oleh														web	http://agustomoblog.blogspot.com/2010/10/sisa-cor-beton-kotori-jalanpemkot-tegur.html
zero		1					1		0	0				web	http://amier-menulislage.blogspot.com/2010/05/akhlak-etika-moral-tinjauan-definitive.html
oleh														web	http://anggaz.wordpress.com/2010/09/04/ilmu-leak-desti/
zero														kompas	200402_06_a15_841585.txt
oleh														web	http://artikel.sabda.org/book/export/html/10
oleh		1					1		0	0				web	http://ane2006.blogspot.com/
zero														web	http://akuhanif.multiply.com/journal
zero														kompas	200402_07_a15_844159.txt
zero														kompas	200403_06_a77_895379.txt
oleh														kompas	200403_29_a73_937249.txt
zero		1					1		0	0				web	http://ansel-boto.blogspot.com/2010_02_01_archive.html
zero		1					1		0	0				web	http://andyfrumens.blogspot.com/
oleh														web	http://alyssamatahariku.blogspot.com/
oleh														web	http://anaksangatpintar.blogspot.com/
zero														kompas	200402_19_a59_866589.txt
zero														kompas	200402_08_a65_816841.txt
oleh														web	http://alfianaziz.blogspot.com/
oleh														kompas	200403_15_a77_912216.txt
zero														kompas	200403_30_a18_943700.txt
oleh														web	http://ahmadzaenan.wordpress.com/2010/08/22/ptk-sd-agama-islam/
oleh		1					1		0	0				web	http://a67532.wordpress.com/
zero														web	http://alkitab.sabda.org/illustration.php?topic=11
zero														kompas	200403_24_a15_931437.txt
oleh		1					1		0	0				web	http://anasluthfi.blogspot.com/
oleh														web	http://adji.wordpress.com/category/doktrin-zionisme-ideologi-pancasila/
zero		1					1		0	0				web	http://agamaislam.multiply.com/guestbook?=4
zero														kompas	200403_08_a59_896938.txt
oleh		1					1		0	0				web	http://arsip.jurnalparlemen.com/sidang/komisi-x/raker-komisi-x-dengan-mendiknas.html
zero														web	http://andashop.multiply.com/
oleh		1					1		0	0				web	http://alfiasyura.blogspot.com/
oleh														web	http://airmengalirsampaijauh.blogspot.com/
oleh		1					1		0	0				web	http://aocyouth.wordpress.com/
oleh														web	http://akhirudins.blogspot.com/
oleh														kompas	200403_19_a09_921199.txt
zero														kompas	200403_06_a59_895345.txt
oleh		1					1		0	0				web	http://21qwe.multiply.com/journal?=20
oleh														web	http://al-atsariyyah.com/adab-berpakain-dan-berhias.html
oleh		1					1		0	0				web	http://andrimasri.blogspot.com/
zero														web	http://arishimahaniko.blogspot.com/
oleh		1					1		0	0				web	http://arif-irfan-fauzi.blogspot.com/
zero														kompas	200403_12_a45_907876.txt
zero														kompas	200402_15_a22_857306.txt
zero		1					1		0	0				web	http://abdahdelphi.blogspot.com/2010_10_01_archive.html
oleh														kompas	200403_26_a15_934097.txt
zero														web	http://abu-azkiya.blogspot.com/2009_09_01_archive.html
zero														kompas	200402_19_a15_866400.txt
zero														kompas	200402_21_a15_869829.txt
oleh														web	http://alunanhidup-herning.blogspot.com/
oleh		1					1		0	0				web	http://adisubiyanto.multiply.com/journal
zero														kompas	200401_19_a59_808651.txt
zero	achi.dir	1	1	0	1	1	1	omit	1	1	name	1	7	kompas	200402_13_a45_856152.txt
zero														kompas	200403_05_a75_892420.txt
oleh		1					1		0	0				web	http://agamaislam.multiply.com/guestbook?=3
oleh		1					1		0	0				web	http://analisaekonomipolitik.blogspot.com/2009/04/kemiskinan-pengangguran-dan-pertanian.html
zero														kompas	200403_15_a18_910749.txt
zero	act.dir	1	0	1	1	0	1	omit	0	0	0	1	1	kompas	200402_06_a15_841183.txt
zero														kompas	200402_03_a59_835180.txt
oleh														web	http://artikellinux.blogspot.com/
oleh		1					1		0	0				web	http://26-dyash.blogspot.com/
oleh		1					1		0	0				web	http://antondriyanto.blogspot.com/
oleh	achi.dir	1	1	0	1	1	0	0	0	1	name	0	1	web	http://agusthuru.blogspot.com/2010/03/profil-dekenat-dan-paroki-paroki.html
zero		1					1		0	0				web	http://911medical.blogspot.com/2010/05/makalah-tentang-masa-remaja.html
zero														kompas	200402_12_a29_854959.txt
zero														kompas	200403_23_a39_924562.txt
zero														kompas	200401_09_a43_791101.txt
zero														kompas	200403_19_a39_920252.txt
oleh		1					1		0	0				web	http://alchaidar.blogspot.com/2008/09/aceh-negeri-bayangan.html
oleh		1					1		0	0				web	http://abdaz.wordpress.com/ormas-islam/muhammadiyah/
zero														kompas	200402_14_a77_857520.txt
zero														kompas	200402_19_a59_866143.txt
oleh		1					1		0	0				web	http://aditiaa.blogspot.com/2009/03/memudarnya-kesadaran-bela-negara-di-era.html
zero		1					1		0	0				web	http://666akuma.blogspot.com/
zero														web	http://alveoli.wordpress.com/
oleh		1					1		0	0				web	http://a3l-misipenginjilan.blogspot.com/
zero														kompas	200403_06_a09_895106.txt
zero														kompas	200401_19_a15_808631.txt
oleh														kompas	200402_18_a59_865005.txt
oleh														web	http://andriachi.wordpress.com/
oleh		1					1		0	0				web	http://adinfopuri.blogspot.com/2007_11_01_archive.html
zero														kompas	200402_09_a29_846357.txt
oleh														web	http://abdulwahidilyas.wordpress.com/
oleh														web	http://analisispublicrelations.wordpress.com/
zero														kompas	200402_27_a45_836569.txt
zero		1					1		0	0				web	http://anthoex.multiply.com/journal
zero		1					1		0	0				web	http://abdiplizz.wordpress.com/page/2/
zero														kompas	200402_04_a50_835959.txt
oleh		1					1		0	0				web	http://almayfie.blogspot.com/
zero														kompas	200401_09_a42_791084.txt
oleh														kompas	200402_24_a45_872409.txt
zero														kompas	200402_06_a15_841194.txt
zero														kompas	200403_26_a15_934031.txt
oleh														kompas	200403_19_a15_921380.txt
oleh														kompas	200403_01_a09_884525.txt
zero														kompas	200403_06_a19_894359.txt
zero		1					1		0	0				web	http://abisyakir.wordpress.com/2009/05/28/antara-pks-dan-ikhwanul-muslimin/
zero														web	http://aripudjiastono.blogspot.com/
oleh		1					1		0	0				web	http://ardi-makalah.blogspot.com/
zero														kompas	200403_18_a77_917253.txt
zero		1					1		0	0				web	http://anton-djakarta.blogspot.com/2007_10_01_archive.html
oleh														kompas	200402_13_a77_856137.txt
oleh	act.dir	1	0	1	1	1	1	0	0	0	0	1	2	web	http://agenjuditaruhanbola.com/
oleh														web	http://aimbaruddin.blogspot.com/
zero														kompas	200402_07_a77_844454.txt
zero							0							web	http://acikahananelyasya.wordpress.com/
oleh		1					1		0	0				web	http://amhendropriyono.wordpress.com/category/pemikiran/
zero		1					1		0	0				web	http://aa-syariah.blogspot.com/
zero		1					1		0	0				web	http://anggipay.blogspot.com/
zero														web	http://arsipiptek.blogspot.com/2011/01/pt-pindad-dinamika-inovasi-teknologi.html
zero														kompas	200402_13_a41_855693.txt
oleh	achi.dir	1	1	0	1	1	1	omit	0	0	0	1	1	web	http://ainuamri.blogsome.com/2010/07/
oleh														web	http://alkitab.sabda.org/commentary.php?book=28=1=5
zero														web	http://agamadaniptek.wordpress.com/
zero		1					1		0	0				web	http://artikel.sabda.org/book/export/html/21
zero														web	http://afifnugraha.wordpress.com/page/2/
zero														kompas	200403_23_a09_925232.txt
zero														web	http://airhidupblog.blogspot.com/2011_03_01_archive.html
oleh	achi.dir	1	1	0	1	1	omit	0	0	0	name	1	1	web	http://ahmadrajafi.wordpress.com/category/materi-masail-fiqhiyyah/
zero														kompas	200402_12_a29_854788.txt
oleh		1					1		0	0				web	http://abdiplizz.wordpress.com/page/2/
zero														kompas	200403_28_a32_926416.txt
zero	act.dir	1	0	1	1	1	1	0	0	1	0	1	1	kompas	200401_10_a19_790994.txt
oleh		1					1		0	0				web	http://afraturandang.blogspot.com/2009_02_01_archive.html
oleh		1					1		0	0				web	http://anjrah79.multiply.com/journal
zero														kompas	200403_18_a46_918116.txt
oleh		1					1		0	0				web	http://abiwin.wordpress.com/2009/01/page/3/
zero														kompas	200402_09_a45_795767.txt
zero														kompas	200402_08_a43_846054.txt
zero														kompas	200403_29_a18_937685.txt
oleh	achi.dir	1	1	0	1	1	0	0	0	0	name	0	5	kompas	200402_07_a19_842322.txt
oleh		1					1		0	0				web	http://ariefantasista10.wordpress.com/
oleh														kompas	200401_30_a40_828149.txt
zero														kompas	200403_05_a77_894023.txt
oleh														web	http://alkitab.sabda.org/commentary.php?book=66=13=5
oleh														web	http://aaamyhobby.wordpress.com/2009/10/
zero		1					1		0	0				web	http://analisapemilukada.blogspot.com/
zero														web	http://adddhie.blogspot.com/
zero														kompas	200401_19_a29_809525.txt
oleh		1					1		0	0				web	http://abisyakir.wordpress.com/2010/01/02/gerakan-pemujaan-gus-dur/
zero	achi.dir	1	1	0	1	1	1	0	0	0	0	1	2	web	http://ainuamri.blogsome.com/category/anti-tasawuf-dan-sufi/
zero														kompas	200403_03_a15_891505.txt
zero														web	http://afand.cybermq.com/post/tag/
zero														kompas	200401_31_a19_828654.txt
zero														kompas	200402_20_a09_867738.txt
oleh														kompas	200402_15_a65_858662.txt
oleh		1					1		0	0				web	http://artikel.sabda.org/book/export/html/16
oleh														kompas	200403_20_a19_922501.txt
zero														kompas	200402_13_a77_856134.txt
oleh														web	http://adekurniawantnreg.blogspot.com/2009_04_01_archive.html
zero														web	http://anwarholil.blogspot.com/2008_04_01_archive.html
oleh		1					1		0	0				web	http://alhabaib.blogspot.com/2010_07_01_archive.html
oleh	act.dir	1	0	1	1	1	1	def	0	0	0	0	1	kompas	200403_15_a24_910011.txt
oleh														kompas	200403_15_a75_911049.txt
oleh														kompas	200401_15_a23_803453.txt
oleh														web	http://1412love4869.wordpress.com/page/6/
zero		1					1		0	0				web	http://amnesty.org/en/library/asset/ASA21/006/2004/en/e52c34a5-d62b-11dd-ab95-a13b602c0642/asa210062004in.html
zero														kompas	200403_21_a62_924318.txt
zero		1					1		0	0				web	http://amalmadina.blogspot.com/2007_09_01_archive.html
zero														web	http://akipeffendy.blogspot.com/2009/07/metafora-dalam-puisi.html
oleh		1					1		0	0				web	http://amiennurdin.blogspot.com/
oleh														web	http://ariestacdma.wordpress.com/2007/09/28/perkembangan-teknologi-komunikasi/
oleh														kompas	200403_20_a15_921306.txt
zero														kompas	200403_17_a28_919003.txt
zero														kompas	200403_30_a18_943700.txt
oleh	achi.dir	1	1	0	1	1	1	0	0	0	0	1	4	web	http://ainuamri.wordpress.com/kumpulan-kisah-mualaf/
oleh														web	http://allamandasyifa.wordpress.com/
oleh														kompas	200403_17_a09_918423.txt
zero														kompas	200402_11_a59_850953.txt
oleh		1					1		0	0				web	http://akuindonesiana.wordpress.com/category/taat-hukum/
oleh														web	http://anangku.blogspot.com/2008_10_01_archive.html
zero														web	http://aa-wirabumi.abatasa.com/
zero	act.dir	1	0	1	1	1	1	0	0	0	name	0	1	kompas	200403_31_a77_945226.txt
zero		1					1		0	0				web	http://aqinkpi.blogspot.com/
oleh							0							web	http://alchaidar.blogspot.com/2008/12/ditabuhnya-genderang-perang-semesta.html
zero														kompas	200401_17_a09_806212.txt
oleh														kompas	200402_22_a77_871667.txt
oleh		1					1		0	0				web	http://artikel-ilmukomputer.blogspot.com/
zero														kompas	200402_11_a29_851260.txt
oleh														kompas	200402_07_a09_844344.txt
zero														kompas	200403_26_a15_934845.txt
oleh														kompas	200403_31_a23_944495.txt
zero														kompas	200403_12_a39_908193.txt
oleh	act.dir	1	0	1	0	1	1	def	0	0	0	1	3	web	http://agorsiloku.wordpress.com/2006/09/19/beberapa-kesalahan-fatal-buku-harun-yahya/
zero	achi.dir	1	1	0	1	0	1	def	0	0	0	1	1	web	http://ahza.multiply.com/journal/item/13/SEBAB-SEBAB_TERJADINYA_PERBEDAAN_PENDAPAT_DALAM_HUKUM_ISLAM
oleh														kompas	200403_27_a19_935374.txt
zero														web	http://abumie.wordpress.com/2007/12/05/ayat-ayat-cinta/
zero														kompas	200402_24_a45_869923.txt
zero														web	http://arsitekturindis.wordpress.com/2004/07/
oleh														web	http://anitamarindra.blogspot.com/2010_04_01_archive.html
oleh		1					1		0	0				web	http://abimanyubimantoro.blogspot.com/
oleh		1					1		0	0				web	http://andyfrumens.blogspot.com/
zero		1					1		0	0				web	http://almareza-almareza.blogspot.com/
zero														kompas	200402_02_a77_832675.txt
oleh		1					1		0	0				web	http://artikelbuddhist.com/2011/05/meditasi-vipassana-metode-mahasi-sayadaw.html
oleh		1					1		0	0				web	http://alamsmk.blogspot.com/2009_01_01_archive.html
zero														kompas	200402_27_a15_880091.txt
oleh														web	http://1412love4869.wordpress.com/page/7/
oleh														kompas	200403_18_a15_919908.txt
zero														web	http://adesaputra1.wordpress.com/2010/01/19/cara2-perbaiki-boot-xp/
zero														kompas	200403_30_a50_938927.txt
zero														web	http://answering-islam.org/Bahasa/RencanaBF/mnjkomkit_bi.html
zero														kompas	200403_20_a42_913173.txt
oleh		1					1		0	0				web	http://3petuk.blog.com/
oleh		1					1		0	0				web	http://akhmadfitriansyah.wordpress.com/
oleh														kompas	200403_06_a15_895150.txt
zero	act.cyc	1	0	1	1	1	1	0	0	0	0	1	1	web	http://ainamulyana.blogspot.com/2011/06/contoh-laporan-penelitian-tindakan_08.html
zero														kompas	200402_27_a46_880324.txt
zero														web	http://akuadauntukandasemua.blogspot.com/
oleh		1					1		0	0				web	http://adehenry.wordpress.com/
zero														kompas	200403_03_a77_888200.txt
zero														kompas	200403_01_a73_884238.txt
zero														web	http://aepsaepullohdarusmanwiati.blogspot.com/2010/03/pertanyaan-ass.html
zero														web	http://al-akbar.blogspot.com/
zero														kompas	200401_05_a71_781945.txt
zero														kompas	200401_19_a39_808346.txt
zero														kompas	200402_24_a15_872754.txt
zero														web	http://arono.wordpress.com/
oleh														web	http://afifnugraha.wordpress.com/page/2/
oleh														web	http://apanyamakassar.blogspot.com/
zero														kompas	200402_02_a38_832449.txt
oleh														web	http://antoni-mitralaw.blogspot.com/
zero		1					1		0	0				web	http://abumie.wordpress.com/2007/12/05/ayat-ayat-cinta/
oleh		1					1		0	0				web	http://abaz.tblog.com/
oleh														kompas	200403_23_a77_925524.txt
oleh														web	http://arloji.orangkomputer.com/?paged=4
oleh														web	http://aprillins.com/2009/315/cerita-tentang-istri-jaksa-yang-selingkuh-dengan-supir/
oleh		1					1		0	0				web	http://achsannh.blogspot.com/
zero														kompas	200402_15_a77_858826.txt
zero														kompas	200403_23_a77_925517.txt
zero		1					1		0	0				web	http://ace-informasibudaya.blogspot.com/2010/01/kerusuhan-sambas.html
zero		1					1		0	0				web	http://adebachtiar.multiply.com/journal?=80=1=%2Fjournal
zero														kompas	200402_05_a74_839299.txt
oleh														web	http://akbidylpp.ac.id/tentang-kami/standard-akbid-ylpp.html
zero														web	http://annascom.blogspot.com/
zero														kompas	200402_12_a29_854788.txt
zero														kompas	200403_26_a75_933951.txt
oleh		1					1		0	0				web	http://artikel-manajemen.blogspot.com/2009_06_01_archive.html
zero														web	http://alutsista.blogspot.com/2010_04_01_archive.html
